year,crime_type,agency,agency_name,county,state,state_name,latitude,longitude,age 0-9,age 10-19,age 20-29,age 30-39,age 40-49,age 50-59,age 60-69,age 70-79,age 80-89,age 90-Older,age Unknown,total_crimes
2019,property-crime,TX0370100,Jacksonville Police Department,CHEROKEE,TX,Texas,31.843872,-95.156345,0,30,49,28,37,9,4,0,0,0,4,161
2017,violent-crime,TX0370100,Jacksonville Police Department,CHEROKEE,TX,Texas,31.843872,-95.156345,0,18,37,22,8,7,2,1,0,0,1,96
2018,violent-crime,TX0370100,Jacksonville Police Department,CHEROKEE,TX,Texas,31.843872,-95.156345,1,7,19,19,8,7,1,0,0,0,4,66
2019,violent-crime,TX0370100,Jacksonville Police Department,CHEROKEE,TX,Texas,31.843872,-95.156345,0,1,8,9,4,1,2,0,0,0,1,26
2018,property-crime,TX1750000,Navarro County Sheriff's Office,NAVARRO,TX,Texas,32.09607,-96.46836,0,18,30,41,33,9,4,4,0,0,62,201
2019,property-crime,TX1750000,Navarro County Sheriff's Office,NAVARRO,TX,Texas,32.09607,-96.46836,0,7,15,22,16,8,4,3,1,0,53,129
2018,violent-crime,TX1750000,Navarro County Sheriff's Office,NAVARRO,TX,Texas,32.09607,-96.46836,0,7,8,9,7,9,3,2,1,0,4,50
2019,violent-crime,TX1750000,Navarro County Sheriff's Office,NAVARRO,TX,Texas,32.09607,-96.46836,0,12,8,14,12,10,6,1,0,0,3,66
2019,property-crime,TX1590000,Martin County Sheriff's Office,MARTIN,TX,Texas,32.30983,-101.961836,0,0,0,0,0,0,0,0,0,0,5,5
2016,property-crime,TX1011900,South Houston Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,0,0,0,0,0,0,0,0,0,0,0
2017,property-crime,TX1011900,South Houston Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,10,30,14,6,2,3,1,0,0,86,152
2018,property-crime,TX1011900,South Houston Police Department,HARRIS,TX,Texas,29.857273,-95.393037,4,11,37,26,11,6,1,0,0,0,88,184
2019,property-crime,TX1011900,South Houston Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,22,40,25,13,3,2,0,0,0,173,278
2016,violent-crime,TX1011900,South Houston Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,1,0,0,0,0,0,0,0,0,0,1
2017,violent-crime,TX1011900,South Houston Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,1,11,9,1,3,2,0,0,0,34,61
2018,violent-crime,TX1011900,South Houston Police Department,HARRIS,TX,Texas,29.857273,-95.393037,1,7,15,11,3,1,1,0,0,0,61,100
2019,violent-crime,TX1011900,South Houston Police Department,HARRIS,TX,Texas,29.857273,-95.393037,1,18,7,21,7,4,1,0,0,0,58,117
2019,property-crime,TX2204000,Colleyville Police Department,TARRANT,TX,Texas,32.88482,-97.14835,0,0,0,0,0,0,0,0,0,0,0,0
2019,property-crime,TX2080100,Snyder Police Department,SCURRY,TX,Texas,32.744462,-100.913399,0,44,62,45,36,7,2,0,0,0,116,312
2019,violent-crime,TX2080100,Snyder Police Department,SCURRY,TX,Texas,32.744462,-100.913399,0,18,59,50,18,8,1,1,0,0,2,157
2019,property-crime,TX220750X,Southwestern Baptist Theological Seminary,TARRANT,TX,Texas,,,0,0,0,0,0,0,0,0,0,0,0,0
2018,property-crime,TX2380000,Ward County Sheriff's Office,WARD,TX,Texas,31.592508,-102.88987,0,8,7,6,2,2,0,0,0,0,103,128
2019,property-crime,TX2380000,Ward County Sheriff's Office,WARD,TX,Texas,31.592508,-102.88987,0,2,6,13,11,7,2,0,0,0,180,221
2018,violent-crime,TX2380000,Ward County Sheriff's Office,WARD,TX,Texas,31.592508,-102.88987,0,1,8,4,3,2,0,0,0,0,1,19
2019,violent-crime,TX2380000,Ward County Sheriff's Office,WARD,TX,Texas,31.592508,-102.88987,0,3,9,6,4,1,0,0,0,0,5,28
2019,property-crime,TX1810000,Orange County Sheriff's Office,ORANGE,TX,Texas,30.120918,-93.893358,0,22,62,65,23,21,4,0,0,0,0,197
2019,violent-crime,TX1810000,Orange County Sheriff's Office,ORANGE,TX,Texas,30.120918,-93.893358,0,13,14,18,11,10,6,0,0,0,0,72
2017,property-crime,TX1430100,Hallettsville Police Department,LAVACA,TX,Texas,29.443789,-96.94298,1,25,13,3,5,4,4,0,0,0,21,76
2018,property-crime,TX1430100,Hallettsville Police Department,LAVACA,TX,Texas,29.443789,-96.94298,0,15,9,7,3,1,2,1,0,0,31,69
2019,property-crime,TX1430100,Hallettsville Police Department,LAVACA,TX,Texas,29.443789,-96.94298,0,4,6,2,9,3,1,0,0,0,22,47
2017,violent-crime,TX1430100,Hallettsville Police Department,LAVACA,TX,Texas,29.443789,-96.94298,0,0,0,4,2,2,0,0,1,0,1,10
2018,violent-crime,TX1430100,Hallettsville Police Department,LAVACA,TX,Texas,29.443789,-96.94298,0,3,3,5,1,1,1,0,0,0,3,17
2019,violent-crime,TX1430100,Hallettsville Police Department,LAVACA,TX,Texas,29.443789,-96.94298,0,3,4,5,2,3,0,0,0,0,0,17
2019,property-crime,TX0840400,Galveston Police Department,GALVESTON,TX,Texas,29.29432,-94.828705,0,17,22,34,25,7,4,0,0,0,379,488
2019,violent-crime,TX0840400,Galveston Police Department,GALVESTON,TX,Texas,29.29432,-94.828705,0,15,7,3,4,4,1,1,0,0,24,59
2016,property-crime,TX0670200,Eastland Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,0,0,0,1,0,0,0,0,0,0,1
2017,property-crime,TX0670200,Eastland Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,13,30,17,3,5,1,0,0,0,2,71
2018,property-crime,TX0670200,Eastland Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,14,15,17,6,9,1,0,0,0,0,62
2019,property-crime,TX0670200,Eastland Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,1,16,9,6,19,3,0,0,0,1,55
2017,violent-crime,TX0670200,Eastland Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,1,2,2,1,0,1,0,0,0,0,7
2018,violent-crime,TX0670200,Eastland Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,3,4,2,1,0,1,0,0,0,0,11
2019,violent-crime,TX0670200,Eastland Police Department,EASTLAND,TX,Texas,32.324645,-98.83656,0,4,0,2,1,0,0,0,0,0,1,8
2015,property-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,0,31,66,86,27,21,10,1,0,0,27,269
2016,property-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,2,28,40,54,36,22,6,1,1,0,38,228
2017,property-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,2,34,53,73,27,26,3,1,0,0,28,247
2018,property-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,0,28,54,73,45,27,6,1,1,0,45,280
2019,property-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,4,19,54,76,38,39,13,1,0,0,55,299
2015,violent-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,0,12,25,21,16,12,4,0,0,0,2,92
2016,violent-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,0,9,16,24,13,16,7,0,0,0,0,85
2017,violent-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,0,5,19,24,11,13,3,1,0,0,1,77
2018,violent-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,0,4,9,19,16,9,1,1,0,0,2,61
2019,violent-crime,TX2010000,Rusk County Sheriff's Office,RUSK,TX,Texas,32.154736,-94.80016,0,5,10,10,3,1,1,0,0,0,4,34
2019,property-crime,TX1017200,Independent School District: Pasadena,HARRIS,TX,Texas,29.677027,-95.19033,0,9,0,2,0,0,0,0,0,0,28,39
2019,violent-crime,TX1017200,Independent School District: Pasadena,HARRIS,TX,Texas,29.677027,-95.19033,0,6,1,0,0,0,0,0,0,0,0,7
2018,property-crime,TX1090100,Hillsboro Police Department,HILL,TX,Texas,31.982681,-97.130668,0,23,61,40,22,14,6,1,0,0,45,212
2019,property-crime,TX1090100,Hillsboro Police Department,HILL,TX,Texas,31.982681,-97.130668,0,38,50,37,30,17,5,2,0,0,68,247
2018,violent-crime,TX1090100,Hillsboro Police Department,HILL,TX,Texas,31.982681,-97.130668,0,4,3,4,1,0,0,0,0,0,3,15
2019,violent-crime,TX1090100,Hillsboro Police Department,HILL,TX,Texas,31.982681,-97.130668,0,2,9,4,0,1,1,0,0,0,4,21
2015,property-crime,TX1080300,Edcouch Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,1,0,0,0,0,0,0,0,0,0,1
2017,property-crime,TX1080300,Edcouch Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,2,0,3,0,0,0,0,0,0,1,6
2018,property-crime,TX1080300,Edcouch Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,0,0,0,2,0,0,0,0,0,4,6
2019,property-crime,TX1080300,Edcouch Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,0,0,0,0,0,0,0,0,0,2,2
2017,violent-crime,TX1080300,Edcouch Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,0,2,1,2,0,0,0,0,0,1,6
2018,violent-crime,TX1080300,Edcouch Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,1,2,1,1,0,0,0,0,0,1,6
2019,violent-crime,TX1080300,Edcouch Police Department,HIDALGO,TX,Texas,26.396384,-98.18099,0,0,1,1,1,0,0,0,0,0,0,3
2018,property-crime,TX0460100,New Braunfels Police Department,GUADALUPE; COMAL,TX,Texas,29.692354,-98.11035,1,114,185,169,93,38,10,6,0,0,2,618
2019,property-crime,TX0460100,New Braunfels Police Department,GUADALUPE; COMAL,TX,Texas,29.692354,-98.11035,0,94,144,123,76,30,9,0,2,0,3,481
2018,violent-crime,TX0460100,New Braunfels Police Department,GUADALUPE; COMAL,TX,Texas,29.692354,-98.11035,1,41,70,55,25,15,5,2,0,0,0,214
2019,violent-crime,TX0460100,New Braunfels Police Department,GUADALUPE; COMAL,TX,Texas,29.692354,-98.11035,0,41,44,53,26,13,5,1,0,0,1,184
2019,property-crime,TX2011100,Tatum Police Department,PANOLA; RUSK,TX,Texas,32.109423,-94.756382,0,5,1,3,1,1,0,0,0,0,1,12
2019,violent-crime,TX2011100,Tatum Police Department,PANOLA; RUSK,TX,Texas,32.109423,-94.756382,0,1,0,2,0,0,0,0,0,0,0,3
2019,property-crime,TX1400500,Sudan Police Department,LAMB,TX,Texas,34.068861,-102.348018,0,0,0,0,0,0,1,0,0,0,0,1
2019,violent-crime,TX1400500,Sudan Police Department,LAMB,TX,Texas,34.068861,-102.348018,0,0,0,2,0,0,0,0,0,0,0,2
2018,property-crime,TX1550600,Lorena Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,6,1,5,2,1,1,0,0,0,24,40
2019,property-crime,TX1550600,Lorena Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,1,4,5,2,0,0,0,0,0,26,38
2018,violent-crime,TX1550600,Lorena Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,2,4,1,1,0,0,0,0,0,1,9
2019,violent-crime,TX1550600,Lorena Police Department,MCLENNAN,TX,Texas,31.549493,-97.201472,0,2,4,1,2,0,0,0,0,0,1,10
2019,property-crime,TX0910200,Denison Police Department,GRAYSON,TX,Texas,33.624508,-96.675699,114,66,66,57,33,24,2,0,0,0,89,451
2019,violent-crime,TX0910200,Denison Police Department,GRAYSON,TX,Texas,33.624508,-96.675699,4,18,24,28,11,3,5,0,0,0,0,93
2019,property-crime,TX0151100,Olmos Park Police Department,BEXAR,TX,Texas,29.471867,-98.4906,0,2,3,1,1,1,0,0,0,0,0,8
2019,violent-crime,TX0151100,Olmos Park Police Department,BEXAR,TX,Texas,29.471867,-98.4906,0,0,1,0,0,0,0,0,0,0,0,1
2018,property-crime,TX1230500,Nederland Police Department,JEFFERSON,TX,Texas,29.854,-94.149331,0,3,4,3,0,0,0,0,0,0,13,23
2019,property-crime,TX1230500,Nederland Police Department,JEFFERSON,TX,Texas,29.854,-94.149331,0,23,57,46,19,13,0,0,0,0,270,428
2018,violent-crime,TX1230500,Nederland Police Department,JEFFERSON,TX,Texas,29.854,-94.149331,0,1,4,2,1,0,0,0,0,0,2,10
2019,violent-crime,TX1230500,Nederland Police Department,JEFFERSON,TX,Texas,29.854,-94.149331,0,11,23,11,3,1,5,1,0,0,14,69
2016,property-crime,TX2271900,Sunset Valley Police Department,TRAVIS,TX,Texas,30.239513,-97.69127,0,3,3,6,0,0,0,0,0,0,11,23
2017,property-crime,TX2271900,Sunset Valley Police Department,TRAVIS,TX,Texas,30.239513,-97.69127,0,4,26,28,19,7,2,0,0,0,106,192
2018,property-crime,TX2271900,Sunset Valley Police Department,TRAVIS,TX,Texas,30.239513,-97.69127,0,14,17,10,8,7,0,0,0,0,104,160
2019,property-crime,TX2271900,Sunset Valley Police Department,TRAVIS,TX,Texas,30.239513,-97.69127,0,5,19,30,14,7,6,0,0,0,83,164
2017,violent-crime,TX2271900,Sunset Valley Police Department,TRAVIS,TX,Texas,30.239513,-97.69127,0,2,1,1,0,1,0,0,0,0,1,6
2018,violent-crime,TX2271900,Sunset Valley Police Department,TRAVIS,TX,Texas,30.239513,-97.69127,0,1,1,1,0,2,0,0,0,0,1,6
2019,violent-crime,TX2271900,Sunset Valley Police Department,TRAVIS,TX,Texas,30.239513,-97.69127,0,0,0,2,2,0,1,0,0,0,1,6
2018,property-crime,TX2000000,Runnels County Sheriff's Office,RUNNELS,TX,Texas,31.738207,-99.94529,0,0,0,1,0,0,0,0,0,0,0,1
2019,property-crime,TX2000000,Runnels County Sheriff's Office,RUNNELS,TX,Texas,31.738207,-99.94529,0,0,5,3,0,0,0,0,0,0,0,8
2018,violent-crime,TX2000000,Runnels County Sheriff's Office,RUNNELS,TX,Texas,31.738207,-99.94529,0,0,0,1,0,0,0,0,0,0,0,1
2019,violent-crime,TX2000000,Runnels County Sheriff's Office,RUNNELS,TX,Texas,31.738207,-99.94529,0,0,1,0,0,0,0,0,0,0,0,1
2019,property-crime,TX0610500,Lake Dallas Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,2,3,3,1,2,1,0,0,0,30,42
2019,violent-crime,TX0610500,Lake Dallas Police Department,DENTON,TX,Texas,33.205005,-97.119046,0,1,0,5,0,1,1,0,0,0,0,8
2018,property-crime,TX0700100,Ennis Police Department,ELLIS,TX,Texas,32.347294,-96.798231,0,29,81,47,31,19,5,1,2,0,0,215
2019,property-crime,TX0700100,Ennis Police Department,ELLIS,TX,Texas,32.347294,-96.798231,0,29,49,57,24,19,7,3,0,0,1,189
2018,violent-crime,TX0700100,Ennis Police Department,ELLIS,TX,Texas,32.347294,-96.798231,0,3,22,12,2,0,1,1,0,0,0,41
2019,violent-crime,TX0700100,Ennis Police Department,ELLIS,TX,Texas,32.347294,-96.798231,0,3,7,6,2,1,0,0,0,0,0,19
2019,property-crime,TX0430700,Prosper Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,1,19,35,32,4,5,1,1,0,0,176,274
2019,violent-crime,TX0430700,Prosper Police Department,DENTON; COLLIN,TX,Texas,33.194745,-96.579846,0,2,5,2,4,0,0,0,0,0,2,15
2019,property-crime,TX0310200,Combes Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,0,2,0,0,1,1,0,0,0,4,8
2019,violent-crime,TX0310200,Combes Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,1,0,1,0,0,0,0,0,0,0,2
2019,property-crime,TX1261200,Venus Police Department,ELLIS; JOHNSON,TX,Texas,32.379784,-97.364952,2,1,1,1,0,1,0,0,0,0,1,7
2019,violent-crime,TX1261200,Venus Police Department,ELLIS; JOHNSON,TX,Texas,32.379784,-97.364952,0,1,1,1,2,1,0,0,0,0,0,6
2017,property-crime,TX1110000,Hood County Sheriff's Office,HOOD,TX,Texas,32.430149,-97.831677,0,8,11,33,8,6,3,0,0,0,11,80
2018,property-crime,TX1110000,Hood County Sheriff's Office,HOOD,TX,Texas,32.430149,-97.831677,0,31,47,48,43,9,2,4,0,0,20,204
2019,property-crime,TX1110000,Hood County Sheriff's Office,HOOD,TX,Texas,32.430149,-97.831677,0,22,35,51,17,21,5,1,1,0,8,161
2017,violent-crime,TX1110000,Hood County Sheriff's Office,HOOD,TX,Texas,32.430149,-97.831677,0,1,9,14,2,5,3,0,0,0,1,35
2018,violent-crime,TX1110000,Hood County Sheriff's Office,HOOD,TX,Texas,32.430149,-97.831677,0,4,18,17,13,9,1,0,0,0,1,63
2019,violent-crime,TX1110000,Hood County Sheriff's Office,HOOD,TX,Texas,32.430149,-97.831677,0,6,9,17,13,5,3,0,1,0,1,55
2018,property-crime,TX2150100,Breckenridge Police Department,STEPHENS,TX,Texas,32.756283,-98.90226,0,38,22,11,4,1,1,1,0,0,52,130
2019,property-crime,TX2150100,Breckenridge Police Department,STEPHENS,TX,Texas,32.756283,-98.90226,0,28,15,18,5,1,0,0,0,0,54,121
2018,violent-crime,TX2150100,Breckenridge Police Department,STEPHENS,TX,Texas,32.756283,-98.90226,0,5,2,1,1,0,1,0,0,0,2,12
2019,violent-crime,TX2150100,Breckenridge Police Department,STEPHENS,TX,Texas,32.756283,-98.90226,0,2,0,2,1,1,1,0,0,0,2,9
2019,property-crime,TX0320000,Camp County Sheriff's Office,CAMP,TX,Texas,32.995636,-94.9661,0,9,10,12,4,2,1,0,0,0,39,77
2019,violent-crime,TX0320000,Camp County Sheriff's Office,CAMP,TX,Texas,32.995636,-94.9661,0,0,3,6,2,0,1,0,0,0,0,12
2016,property-crime,TX2140300,Roma Police Department,STARR,TX,Texas,26.546335,-98.715803,0,0,0,1,1,2,0,0,0,0,0,4
2017,property-crime,TX2140300,Roma Police Department,STARR,TX,Texas,26.546335,-98.715803,0,9,19,18,6,1,0,0,0,0,7,60
2018,property-crime,TX2140300,Roma Police Department,STARR,TX,Texas,26.546335,-98.715803,0,2,13,8,4,1,2,0,0,0,9,39
2019,property-crime,TX2140300,Roma Police Department,STARR,TX,Texas,26.546335,-98.715803,0,9,17,16,9,5,0,1,0,0,16,73
2017,violent-crime,TX2140300,Roma Police Department,STARR,TX,Texas,26.546335,-98.715803,0,2,11,5,1,1,0,0,0,0,2,22
2018,violent-crime,TX2140300,Roma Police Department,STARR,TX,Texas,26.546335,-98.715803,0,2,9,1,2,0,1,1,0,0,4,20
2019,violent-crime,TX2140300,Roma Police Department,STARR,TX,Texas,26.546335,-98.715803,0,3,9,2,5,0,0,1,0,0,3,23
2015,property-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,2,165,280,136,72,31,7,0,0,0,0,693
2016,property-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,0,111,200,104,58,42,13,2,0,0,0,530
2017,property-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,3,121,177,91,56,33,16,1,2,0,0,500
2018,property-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,1,131,227,144,68,43,13,0,0,0,0,627
2019,property-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,1,115,135,97,79,36,16,0,0,0,0,479
2015,violent-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,0,19,33,26,17,8,1,0,0,0,0,104
2016,violent-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,0,23,49,18,11,6,2,0,0,0,0,109
2017,violent-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,0,12,44,15,15,4,1,0,0,0,0,91
2018,violent-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,0,26,32,16,10,9,1,0,0,0,0,94
2019,violent-crime,TX1740200,Nacogdoches Police Department,NACOGDOCHES,TX,Texas,31.62056,-94.62025,0,31,41,17,9,6,3,0,0,0,2,109
2019,property-crime,TX0200200,Angleton Police Department,BRAZORIA,TX,Texas,29.182587,-95.432724,0,2,1,3,2,1,0,0,0,0,4,13
2019,violent-crime,TX0200200,Angleton Police Department,BRAZORIA,TX,Texas,29.182587,-95.432724,0,1,0,0,1,0,1,0,0,0,0,3
2015,property-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,3,4,3,0,0,0,0,0,0,9,19
2016,property-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,0,12,11,3,3,0,0,0,0,14,43
2017,property-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,6,7,3,1,2,0,0,0,0,5,24
2018,property-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,4,3,5,0,0,0,0,0,0,2,14
2019,property-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,1,4,3,3,1,0,0,0,0,2,14
2015,violent-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,0,6,3,1,0,0,0,0,0,1,11
2016,violent-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,3,6,6,0,0,0,0,0,0,2,17
2017,violent-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,3,3,0,2,2,0,0,0,0,4,14
2018,violent-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,0,3,0,1,0,0,0,0,0,2,6
2019,violent-crime,TX2540000,Zavala County Sheriff's Office,ZAVALA,TX,Texas,28.679815,-99.82764,0,2,3,4,2,0,0,0,0,0,3,14
2018,property-crime,TX0311300,South Padre Island Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,106,78,27,11,4,1,1,0,0,371,599
2019,property-crime,TX0311300,South Padre Island Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,29,43,22,7,8,2,0,0,0,304,415
2018,violent-crime,TX0311300,South Padre Island Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,3,23,8,5,1,1,1,0,0,25,67
2019,violent-crime,TX0311300,South Padre Island Police Department,CAMERON,TX,Texas,26.102923,-97.478958,0,15,17,6,3,1,0,0,0,0,20,62
2019,property-crime,TX0572800,University of Texas: Dallas,DALLAS,TX,Texas,32.766987,-96.778424,0,1,5,1,0,0,0,0,0,0,1,8
2019,violent-crime,TX0572800,University of Texas: Dallas,DALLAS,TX,Texas,32.766987,-96.778424,0,0,0,0,0,0,0,0,0,0,1,1
2019,property-crime,TX1011300,La Porte Police Department,HARRIS,TX,Texas,29.857273,-95.393037,0,28,11,14,8,0,0,0,0,0,70,131
2019,violent-crime,TX1011300,La Porte Police Department,HARRIS,TX,Texas,29.857273,-95.393037,1,3,4,5,2,1,2,0,0,0,6,24
2018,property-crime,TX2202700,Westover Hills Police Department,TARRANT,TX,Texas,32.73811,-97.41003,0,0,0,0,0,0,0,0,0,0,0,0
2019,property-crime,TX2202700,Westover Hills Police Department,TARRANT,TX,Texas,32.73811,-97.41003,0,0,0,2,0,0,0,0,0,0,1,3
2019,property-crime,TX2250100,Mount Pleasant Police Department,TITUS,TX,Texas,33.214599,-94.966783,0,15,38,31,19,18,8,0,0,0,43,172
2019,violent-crime,TX2250100,Mount Pleasant Police Department,TITUS,TX,Texas,33.214599,-94.966783,0,1,12,7,8,1,1,0,0,0,3,33
2018,property-crime,TX0870000,Glasscock County Sheriff's Office,GLASSCOCK,TX,Texas,31.868006,-101.521494,0,1,0,1,0,0,0,0,0,0,0,2
2019,property-crime,TX0870000,Glasscock County Sheriff's Office,GLASSCOCK,TX,Texas,31.868006,-101.521494,0,2,0,3,0,1,0,0,0,0,0,6
2019,violent-crime,TX0870000,Glasscock County Sheriff's Office,GLASSCOCK,TX,Texas,31.868006,-101.521494,0,0,1,0,0,0,0,0,0,0,0,1
2019,property-crime,TX0612900,Roanoke Police Department,DENTON,TX,Texas,33.00069,-97.22178,2,1,2,1,4,6,0,0,0,0,0,16
2019,violent-crime,TX0612900,Roanoke Police Department,DENTON,TX,Texas,33.00069,-97.22178,0,0,1,0,0,1,0,0,0,0,0,2
2019,property-crime,TX1430300,Yoakum Police Department,DEWITT; LAVACA,TX,Texas,29.382578,-96.923633,0,5,6,14,12,4,4,0,0,0,46,91
2019,violent-crime,TX1430300,Yoakum Police Department,DEWITT; LAVACA,TX,Texas,29.382578,-96.923633,0,7,4,6,4,2,1,0,0,0,1,25
2019,property-crime,TX2020000,Sabine County Sheriff's Office,SABINE,TX,Texas,31.3433,-93.851913,0,4,15,9,11,6,5,0,0,0,12,62
2019,violent-crime,TX2020000,Sabine County Sheriff's Office,SABINE,TX,Texas,31.3433,-93.851913,0,0,2,2,4,3,0,0,0,0,0,11
2019,property-crime,TX0840600,Kemah Police Department,GALVESTON,TX,Texas,29.531988,-95.01457,0,0,3,2,1,4,0,0,0,0,3,13
2019,violent-crime,TX0840600,Kemah Police Department,GALVESTON,TX,Texas,29.531988,-95.01457,0,0,1,2,0,0,0,0,0,0,2,5
2019,property-crime,TX0670000,Eastland County Sheriff's Office,EASTLAND,TX,Texas,32.402565,-98.81908,0,0,3,8,4,0,0,0,0,0,4,19
2019,violent-crime,TX0670000,Eastland County Sheriff's Office,EASTLAND,TX,Texas,32.402565,-98.81908,0,1,3,1,0,0,0,0,0,0,0,5
2019,property-crime,TX2201600,Hurst Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,125,138,112,49,14,7,0,0,0,194,639
2019,violent-crime,TX2201600,Hurst Police Department,TARRANT,TX,Texas,32.77204,-97.291291,0,8,15,8,1,3,0,0,0,0,15,50
2019,property-crime,TX1440100,Giddings Police Department,LEE,TX,Texas,30.18012,-96.937515,0,9,19,15,7,2,0,0,0,0,42,94
2019,violent-crime,TX1440100,Giddings Police Department,LEE,TX,Texas,30.18012,-96.937515,0,2,1,5,0,2,0,0,0,0,5,15
2019,property-crime,TX1015900,Lone Star College System District ,HARRIS,TX,Texas,30.201002,-95.510475,0,3,3,0,0,1,1,0,0,0,3,11
